Variable,Sigma_%,MAE_mean,MAE_std,MRE_mean,MRE_std
Size,0.02,61.63,0.45,123.91,5.71
PdI,0.02,0.04,0.0,38.36,1.17
ZP,0.02,0.77,0.0,203.75,1.05
EE,0.02,32.2,0.45,46.25,0.93
DL,0.02,7.32,0.02,238.58,2.16
Size,0.05,61.58,1.28,128.43,23.11
PdI,0.05,0.04,0.0,38.48,3.01
ZP,0.05,0.77,0.01,203.83,2.61
EE,0.05,32.17,1.16,46.49,2.42
DL,0.05,7.32,0.05,239.21,5.96
Size,0.1,61.77,2.5,202.96,590.1
PdI,0.1,0.04,0.0,40.99,6.47
ZP,0.1,0.77,0.01,206.14,5.71
EE,0.1,32.5,2.32,48.08,5.27
DL,0.1,7.31,0.1,240.81,11.57
