Variable,Sigma_%,MAE_mean,MAE_std,MRE_mean,MRE_std
Size,0.02,65.64,0.38,129.93,4.68
PdI,0.02,0.12,0.0,43.34,1.25
ZP,0.02,0.8,0.0,574.92,7.06
EE,0.02,55.14,0.31,11938.41,38752.82
DL,0.02,11.19,0.01,36369.75,61836.03
Size,0.05,65.67,0.97,132.78,12.54
PdI,0.05,0.12,0.0,44.74,3.87
ZP,0.05,0.8,0.0,575.92,18.85
EE,0.05,55.25,0.88,3585.4,9280.26
DL,0.05,11.19,0.02,29915.18,81189.67
Size,0.1,66.04,1.89,142.58,34.74
PdI,0.1,0.12,0.0,75.23,292.0
ZP,0.1,0.8,0.0,593.07,43.55
EE,0.1,55.46,1.43,2065.0,3709.81
DL,0.1,11.19,0.03,11322.42,23108.96
