Variable,Sigma_%,MAE_mean,MAE_std,MRE_mean,MRE_std
Size,0.02,65.7,0.41,130.46,4.72
PdI,0.02,0.12,0.0,43.4,1.26
ZP,0.02,0.8,0.0,575.22,7.89
EE,0.02,55.13,0.32,11681.54,37525.03
DL,0.02,11.19,0.01,47941.89,90561.2
Size,0.05,65.61,0.88,132.0,11.98
PdI,0.05,0.12,0.0,44.69,3.25
ZP,0.05,0.8,0.0,577.45,19.49
EE,0.05,55.13,0.78,8151.91,38030.9
DL,0.05,11.19,0.02,21029.98,45964.23
Size,0.1,65.61,1.82,148.97,96.69
PdI,0.1,0.12,0.0,54.22,33.28
ZP,0.1,0.8,0.0,591.92,42.8
EE,0.1,55.32,1.52,2314.8,5300.57
DL,0.1,11.19,0.03,13626.92,56385.3
