Number,X,Y,eval,real,Punctual_Abs_Error,Punctual_Rel_Error_%
1,3.06,1.987,2.396,0.12298709256100003,2.273012907439,1848.1719179690458
2,-2.891,3.101,0.795,0.2860862625620014,0.5089137374379986,177.88821206600417
3,3.601,-1.754,1.296,0.14945059665700003,1.146549403343,767.1761966761592
4,-2.819,3.167,0.821,0.05741573544199963,0.7635842645580003,1329.9215949769725
5,-2.821,3.059,2.653,0.21514025904199818,2.437859740958002,1133.1490218583867
6,-3.839,-3.339,0.976,0.2551889904819992,0.7208110095180007,282.4616407457617
7,-3.763,-3.311,1.101,0.06263846840200016,1.038361531598,1657.7058125591768
8,-3.754,-3.256,1.322,0.049972289552000185,1.2720277104479998,2545.4661410387307
9,3.534,-1.9,2.936,0.18952879233600076,2.746471207663999,1449.1050007826755
10,3.65,-1.869,0.818,0.22615732192100005,0.5918426780789999,261.6951213658866
11,3.539,-1.745,2.343,0.22164619006599848,2.1213538099340017,957.0901305825906
12,-2.749,3.132,0.317,0.10037143777699925,0.21662856222300075,215.82689958501575
13,3.52,-1.848,1.892,0.2136092508160009,1.678390749183999,785.7294301498835
14,3.037,2.056,1.602,0.14781486465699933,1.4541851353430006,983.7881587331563
15,3.049,1.894,0.88,0.1685767884970003,0.7114232115029997,422.01730015497293
