Number,X,Y,eval,real
1,-3.739,-3.004,2.946,2.941740326897001
2,-3.119,2.841,6.672,6.655419346881999
3,-3.54,-3.45,5.537,5.536664809999996
4,3.9,-1.409,9.088,9.08819944896099
5,3.788,-2.123,3.165,3.180297817776999
6,-3.45,3.21,16.934,16.933943060000004
7,-2.932,3.487,6.15,6.134522727937
8,3.653,-1.189,5.072,5.072537649122
9,-2.7,2.46,14.873,14.873322560000004
10,2.55,1.53,13.254,13.254359060000006
11,-4.2,-3.434,10.63,10.629321630736
12,2.334,2.315,10.973,10.961604553761
13,4.02,-0.9,22.86,22.85990815999996
14,-4.242,-3.312,13.636,13.635618908432008
15,-3.423,-3.076,6.489,6.489167561217
