Variable,Sigma_%,MAE_mean,MAE_std,MRE_mean,MRE_std
Size,0.02,61.69,0.52,124.64,6.21
PdI,0.02,0.04,0.0,38.24,1.21
ZP,0.02,0.77,0.0,203.79,1.01
EE,0.02,32.11,0.43,46.06,0.94
DL,0.02,7.32,0.02,238.55,2.27
Size,0.05,61.71,1.18,128.32,20.02
PdI,0.05,0.04,0.0,38.67,2.68
ZP,0.05,0.77,0.01,204.2,2.75
EE,0.05,32.31,1.08,46.84,2.33
DL,0.05,7.33,0.05,240.25,6.11
Size,0.1,61.85,2.36,3298.42,44006.93
PdI,0.1,0.04,0.0,40.75,6.29
ZP,0.1,0.77,0.01,205.03,5.3
EE,0.1,32.04,2.15,47.1,4.88
DL,0.1,7.32,0.1,242.38,11.67
