Number,X,Y,eval,real,Punctual_Abs_Error,Punctual_Rel_Error_%
1,1.957,2.976,-13379.475,3069.4130341533314,16448.888034153333,535.8968588171974
2,0.982,0.552,-28372.495,6.849387488443613,28379.344387488443,414334.0471738603
3,2.8,-1.3,-18073.405,81.91859156000001,18155.323591559998,22162.641283038185
4,-0.18,3.8,-18575.0,51.03326288159999,18626.0332628816,36497.82947662005
5,-3.2,0.12,-20438.831,81.69644310287617,20520.527443102874,25118.01819482204
6,1.17,3.5,-4185.496,2921.6211328124996,7107.1171328125,243.2593690192414
7,-1.52,-2.8,-3718.893,1526.4636712015988,5245.356671201599,343.62800570763466
8,-3.2,-0.08,-9283.83,87.99133847475457,9371.821338474754,10650.845300146906
9,-0.8,-0.68,-12519.995,28.788152355279358,12548.78315235528,43590.09566674744
10,1.6,3.0,-44636.575,2204.4431250000002,46841.018124999995,2124.845844004253
11,-0.16,-0.8,-5786.151,16.741192046400002,5802.8921920464,34662.35962148373
12,-2.4,2.16,-113748.652,411.67957444367613,114160.33157444368,27730.385149351758
13,1.6,1.05,-3161.225,16.602075840000005,3177.82707584,19141.14298998407
14,1.24,-2.8,-35771.666,792.9562093903996,36564.6222093904,4611.177991468174
15,0.138,0.222,-21513.772,12.621434866047583,21526.393434866048,170554.2488895089
