Number,X,Y,eval,real
1,-2.463,-2.462,0.946,51.57511543896801
2,-2.4,-3.6,-38.395,54.90033988749895
3,-1.95,-2.39,6.262,27.709167264806357
4,2.698,-0.922,4.96,22.51581183372256
5,-2.72,-2.603,-1.495,44.02576654124293
6,2.88,-1.2,5.912,19.354543782036405
7,-2.651,-2.195,3.527,34.28535159423284
8,3.1,-0.67,4.368,26.786266797267672
9,2.905,-1.127,5.289,14.456694067319663
10,2.805,-0.75,4.105,25.04314579754708
11,2.675,-0.425,5.114,40.78622023927916
12,-2.2,-2.5,2.205,37.99983005625054
13,0.101,-3.998,-0.07,17.941915700850622
14,-2.771,-2.301,2.881,34.80726360563023
15,3.08,-0.4,5.665,28.973503143310836
