Number,X,Y,eval,real,Punctual_Abs_Error,Punctual_Rel_Error_%
1,4.0,-0.056,17.798,16.61579742346126,1.1822025765387387,7.114931329564033
2,4.0,-0.133,17.814,19.3108332346328,1.496833234632799,7.751261773356936
3,4.0,-0.195,17.85,22.650645797547085,4.800645797547084,21.194299890853273
4,4.0,0.173,17.938,21.378418219225416,3.4404182192254176,16.09295030130658
5,0.816,-1.57,19.313,28.14996216752357,8.83696216752357,31.39244775866419
6,0.939,-4.0,20.282,17.60726946665339,2.6747305333466116,15.191058093433027
7,1.12,-4.0,20.395,19.96471372578589,0.43028627421410803,2.155233879754368
8,-4.0,-1.271,22.415,28.93108459092282,6.516084590922819,22.522780196658278
9,-4.0,-1.268,22.415,28.736387848734815,6.321387848734815,21.997851233112197
10,-4.0,-1.2,22.44,24.34983005625052,1.9098300562505202,7.843299324219608
11,-4.0,-1.102,22.557,19.19873415129124,3.3582658487087578,17.492121210933547
12,4.0,4.0,23.867,32.0,8.133,25.415625
13,1.278,4.0,24.182,29.383514589752753,5.201514589752755,17.702152592619868
14,1.406,4.0,24.214,36.28279499195812,12.068794991958121,33.263134757487954
15,-4.0,4.0,32.359,32.0,0.35900000000000176,1.1218750000000055
